A,B,C,D,E
7.246617068984548,11.544396229438576,-3.180861394628816,49.12642282628482,137.83668429496802
5.270929224691727,10.25733314990324,-7.969421944056508,41.31385789909317,100.03330786511
4.217373861131702,7.383393102395168,-9.794743718802152,30.584927029448906,62.37054993194026
7.286595202273042,7.811046895051071,-6.876545873355185,38.006331089699295,93.38935564903232
5.496523524267896,10.841801255378618,-5.1118889406049615,43.518450814671645,115.21968562220006
7.094261793139221,8.67540645286238,-6.985873986276962,40.21474294486558,99.68660687576585
1.8310679560793188,8.892168803774048,-4.226275130369343,30.338642323480784,78.33710157933432
4.053761617128313,9.764190164227273,-3.476694875132239,37.400093726938444,101.77019655541861
4.0627927492034805,14.423240114852437,-3.9453285978542576,51.39530584296428,142.34993173533007
2.554275532591545,11.714862090753574,-5.682843215229921,40.25313733744382,103.7108823666417
5.504650797581424,12.228734527337362,-6.509904812095616,47.69550517717493,123.55680109523793
4.107830533832399,13.046636500474849,-5.245398185588403,47.355570569089345,126.33051715050283
3.946728026315647,13.383315880651859,-5.76178168918029,48.04340369458687,126.84486601621975
8.147050032601072,8.651096340627486,-5.89471937285216,42.2473890870846,109.05800914269732
3.032305549052449,6.767995235108035,-7.467898277448686,26.368596803429003,56.70209557794095
7.009948472118035,9.193198410654777,-8.698575898109686,41.5994921762004,98.70274883427214
8.424121313945053,15.039459566937584,-2.97240702726153,61.96662132870286,176.982642904324
2.2640609142295633,8.871080238278918,-4.306146779383004,31.14136254329588,80.50564729173863
9.113799169260892,14.124888808053985,-5.212010080245902,60.602264762683745,166.17076404731353
4.205827950821703,10.1290227088787,-8.659654215489319,38.79872402827951,90.41720943837058
0.48491108808139227,9.816027799691811,-2.267138240740042,30.417905575238223,84.45230200349454
7.86314667702639,8.970918300003262,-2.0969181905453627,42.639048254062565,121.6263901905516
3.1530043148263145,9.020626317645174,-7.367334590987523,33.36788758258815,78.0016589748019
7.355591688793041,12.431923347735916,-2.6945398049152485,52.00695342079383,147.93724084763574
7.212930215597985,10.087054317838913,-7.214737179870306,44.68702338471271,112.4168586145272
5.168376755933514,5.465665858516635,-4.691829482371105,26.733751087416934,66.12576481513749
6.7730776269192905,11.098646911202222,-5.438996336378195,46.84209598744525,124.20929895320116
6.23552437257383,14.3660921886522,-3.5336612626869743,55.56932531110426,156.10699214525187
8.053835928445576,6.637934921433187,-2.5852365535858186,36.021476621190715,100.30872020281468
3.838715594726212,6.025999251536692,-2.7311911051041244,25.755428944062498,69.07271351687511
5.658121797068467,6.7931124035569965,-5.600773280960933,31.695580804807925,78.28442257154099
2.341909521943923,10.085705274674895,-2.560286975720955,34.94093486791253,97.14194367657473
6.112818259159522,10.943474329566858,-5.158909584994168,45.05605950701962,119.69144976607635
6.137119399905851,12.210854852772615,-4.321448383208571,48.90680335812955,133.75606492476297
9.606455203548544,9.754973029656137,-6.845515346220671,48.477829496065496,124.89694244953446
10.902311834577334,8.33429296044248,-4.04581640910033,46.80750255048211,128.28505842414535
5.696814784718427,10.920877290335588,-4.29885175221126,44.156261440443615,119.57222906469707
3.1847896040510113,5.447007689434607,-8.68237779595955,22.710602276405844,42.08467344133889
3.64543391845865,7.132464706097613,-4.5840258161438,28.688261955210137,72.31270841719902
2.8284745212016444,11.575218992116122,-5.241376876447035,40.38260601875166,105.42368742691387
2.7990018943966555,11.787755636895048,-5.3955453875516595,40.961270699478455,106.69717593578038
2.1493967601559385,7.603300253498199,-2.860798705923827,27.108694280806475,72.74368672464794
4.58757329119821,9.402965440733794,-5.526508947311186,37.384042904597806,95.57260187185986
5.724381923657484,9.063620068254025,-4.89896020760386,38.63962405207704,101.22199153341954
3.859508897512002,12.604326268970423,-6.031610972166879,45.53199660193527,118.50115688930516
4.1795834246824874,11.580339308089956,-7.481038527321541,43.100184773634844,106.8574387389399
3.8736239043112186,10.629021543990469,-3.6497109957557234,39.634312440593845,107.95380433451436
4.559527462019985,11.181536329599371,-4.880860905324465,42.66366391283809,113.34840902254086
5.4216311719389605,10.371283581922226,-6.58638674678846,41.957113089644594,106.1121790285684
6.430227293755586,13.179635309892095,-6.8402746201353235,52.39936051718746,136.6772576911564
4.7201208566548365,8.563430018414529,-5.420973547583251,35.13053176855326,89.12867466291004
6.172405318098268,10.921286154616661,-9.083299477535835,45.10866910004652,108.07610886753206
5.1583097581564035,7.4660688204247325,-7.146800932554472,32.714825977587005,76.70407513509761
5.05558511572089,7.326319458053301,-5.310728067925272,32.090128605601684,80.33820161302924
6.421744441764536,9.146421359603377,-6.468739163597585,40.2827529623392,101.44204139622485
6.565424611266979,10.758304860621442,-5.411284839266869,45.40576380439828,119.98343689539425
4.710299408419268,10.607432176657522,-1.2899728204568732,41.2428953468111,119.85876757906269
6.254535441121977,9.918226422962324,-4.29441711778942,42.26375015113092,113.9079991000245
3.8966097500898416,13.229240158127809,-6.31653020355028,47.48093997456311,123.49322931303847
5.775679547715924,9.911067158301059,-10.464216560390561,41.284560570335024,92.46103202983338
5.040574339847543,12.317796508639633,-5.664894298522313,47.034538205613984,124.10893172127501
5.117221158272098,15.535469076718915,-4.466001313469925,56.840849546700944,157.12454469969305
5.5596655965433275,10.262605331721653,-1.6222207281773287,41.907147188251614,120.85477938022285
1.0760996433185488,11.089292734249314,-7.252005766107434,35.420077489385044,84.50421516983282
3.3020647074301652,12.670447874730456,-6.058541209435037,44.6154730390517,115.67079548884999
6.46596516343678,10.574992457088197,-6.334566454372808,44.65690769813815,114.96702373129601
5.547531418927786,6.861138541860708,-7.090384362951471,31.678478463437695,73.76428230145868
3.809572161311517,9.175143334953251,-6.759173662268189,35.144574327482786,85.15620199564378
2.7283400860616953,11.858665035767446,-2.4439414007431584,41.03267527942573,115.76620163604773
3.068569635270003,9.790060300950856,-5.117563453484273,35.50732017339257,91.1692701597249
6.317106930956457,9.360863302424924,-3.908919631302055,40.716803769187685,110.42365241365688
12.377507833146527,8.046566971077043,-2.673214828904774,48.894716579524186,138.66450525185823
3.619273975405281,13.261377179254719,-5.3842478558630145,47.02267948857472,124.91529489813512
7.013439345848289,13.066648701098451,-6.140015728847189,53.22682479499193,141.26042719843423
6.699887240332996,8.699584759068358,-7.253400538557672,39.498528757871064,96.73538465794016
4.910520667183217,7.956712153901781,-4.725516643655005,33.69117779607178,86.89698345725033
4.489049906583496,10.175889678634329,-5.948115150105627,39.50576884906998,100.67296109689306
6.415304590423876,8.407467797940068,-8.012383914924637,38.05301257466796,90.12188597922997
6.536937521150166,14.162018730126501,-8.571511888356815,55.55993123267983,140.96525803296902
3.0557883894081845,8.425734081505398,-2.9845991926739965,31.388779023332567,85.2125394919757
2.497392903830806,9.386244732000772,-5.0356231458756255,33.15352000366393,84.3536905733649
4.84441339149278,12.18813930895815,-4.1746857127490955,46.253244709860006,126.23567699133272
2.284598296102108,10.560951971860565,-4.713446208273976,36.25205250778591,94.61581889853579
4.185974563176614,12.783306719677272,-4.173926376080087,46.72186928538505,127.64382872791487
7.4062524118724635,9.893262195980101,-4.998472146885194,44.49229141168523,118.48145779440009
6.498157721584944,10.996975389998715,-4.838650557831183,45.987241613166034,123.44577316600457
5.267791975916376,7.2609475435176245,-7.035151070423484,32.31842658238563,75.84982653588642
3.8458551414578217,9.42117496567273,-2.110060436288575,35.95523517993384,101.53552423093579
7.128006869556602,6.986781326305583,-2.3767959917087347,35.216357718029954,98.51868517896366
4.042193203827792,9.08554146027609,-2.7199593340691646,35.34101078848386,97.86315436324408
3.3745435892221964,9.838608164588605,-6.391045194766205,36.264911672210204,89.621599432332
6.338311474739506,8.17648948456861,-6.815187112979876,37.20609140318484,91.1727128706149
6.5551456776897545,4.261418035788393,-3.8030665596640336,25.894545462744688,66.27443670924197
6.454071649752608,11.57995977993766,-0.7722551843245311,47.6480226393182,140.627302364981
4.272715042822684,10.578134437662957,-5.763745997128816,40.27983339863424,103.54826220451626
5.634066211996241,8.837592738228157,-8.15160671331262,37.78091063867695,88.88791177609299
5.932592098154244,7.732225327311578,-2.545724219749414,35.06186017824322,97.54840787548143
2.160655115570095,8.535613777065658,-7.662796535671653,29.928151562337163,66.79606507999654
4.715904997668584,11.411840041532116,-4.422717957182309,43.66733011993352,117.73383648825362
4.6167390020431265,6.133131009685819,-5.4708566224335415,27.632871033143708,66.4860432321305
3.927303923971029,12.228631305111758,-4.4481328467020305,44.54050176327733,120.2771067497259
5.756368629943299,7.4586246155904,-5.682404809149331,33.8886111066578,84.6186188925254
4.4587311908087415,7.683178170915786,-7.451623377118494,31.96699689436484,73.54612055173904
6.612892968426881,10.761539839944994,-1.9646297705653195,45.510405456688744,130.63732705837026
-0.510305917784188,9.013513857036203,-3.2619647343892995,26.019929735540238,68.27389500345281
5.201509192704131,8.098378175717182,-5.204486597406327,34.698152912559806,88.48099894546044
3.9286427894656084,7.577201636752266,-2.618358398494981,30.588890489188017,83.91159627207911
1.7494515768590486,11.483190532422586,-5.666845707066631,37.94847475098586,96.84488713175767
2.172788102774785,8.170828538314897,-8.750591723010128,28.85806182049426,60.3224102924524
5.731610905679875,9.816336312721592,-5.621037569397202,40.912230749524525,105.87357954038197
5.946889807101572,10.397196248019746,-6.852601471173835,43.085368358262386,108.69830066126566
3.8089694242280445,12.785204432718931,-1.8384567865177504,45.97355214661289,132.4052860802854
7.561803418081093,12.463632947640136,-4.452014855422976,52.51450567908259,144.18747247097883
3.772877593003814,12.259935548588228,-6.182611132594398,44.325561831772305,114.42885209753373
2.9415663034658786,10.452873294988276,-8.525409654993307,37.241752491896584,86.14902851070983
6.305374700519089,8.883845602701156,-8.765406255960453,39.26228620914164,91.49063985954356
3.1393115841197514,9.072719838485352,-4.058752205060668,33.49678268369556,88.31409143590466
5.753148022531393,10.512956328684284,-5.488498851687085,43.045165031115644,112.66999853828568
7.86549076849004,9.488607701812443,-0.3448542891734476,44.19680464241741,131.55585105973188
7.0732061268163084,12.14148088400484,-3.0014791222820794,50.57085490564714,142.70812735009517
3.0290249862393948,9.119957209555563,-5.4211739228392295,33.41792160114548,83.99024303491875
3.985167844999425,11.821477640988666,-5.213570298844663,43.434768612964845,114.66359494236056
6.800451074737374,7.785008840487354,-3.0849705145064514,36.955928670936814,101.61287446929109
3.480687999854538,11.231413936730512,-7.287969965756677,40.65561780990061,100.10294353243181
4.785993070738482,10.978984826230585,-3.4166147955893305,42.508940620168715,117.27697747373816
3.468285711093233,12.030944504592362,-6.0797287932008945,43.029404935963555,110.84902842828798
6.790016015927332,9.875127359544136,-4.844509124548988,43.20541411048707,115.08271495781423
2.2971555782460586,7.826653800070597,-5.041273518361025,28.07427255670391,69.09899711502867
6.471447227447404,12.577342891042967,-5.261243401030002,50.67492312802371,136.24103918098112
2.650844782135363,8.02667558222037,-2.9676685776909593,29.381716310931836,79.24214319972263
5.360478682111138,6.4999371577180405,-5.448158059805122,30.220768837376397,74.31783233271383
3.7540829887710965,7.563983588882364,-4.266031169938162,30.20011674418928,77.80225672275336
3.886439803272865,6.544643925436794,-3.1629346187573812,27.40681138285611,72.73163029229619
3.393524892785016,10.400316785675894,-4.764178888370664,37.98800014259771,99.67146376268114
4.376179581214259,12.93317271340078,-1.2980508085323712,47.55187730263086,138.76147948229544
6.964128390683284,13.759258323794377,-9.362395066955202,55.206031752749695,137.53091005738347
5.55591593013869,8.447499607207167,-6.418421840321376,36.45433068189888,90.10772652473251
2.872764627479884,8.31729383851508,-4.739144701899642,30.69741077050501,77.8747982058161
4.820496106686482,9.72893762451786,-5.430100874043673,38.827805086926546,100.19311263864861
8.84663242530782,12.414720280060882,-4.225653175354056,54.937425690798285,152.1353175463327
4.354325717290649,6.588859234098033,-5.05405989632185,28.4752291368754,70.26350772166064
6.839038906724467,8.590115572080782,-4.544412850831141,39.44842452969128,104.71203503658042
2.8202499011251922,9.18771680974634,-6.059312027139562,33.2036502314894,81.4330146130495
3.730217495979569,11.376556369916159,-6.722941945925573,41.59010410170762,104.60148646734612
6.184044726537794,11.170140104321488,-7.672226137380683,45.878509766040054,114.6188508859781
1.8010627693701338,9.66029301509641,-3.887362679616226,32.583004584029496,86.08692571323981
6.217485564114814,13.972932217104542,-3.77347353242871,54.353767779543254,151.74088274134363
1.8328491401428288,9.45627148637686,-3.7614690537869713,32.034512739416236,84.81913105688778
2.886671430611656,7.820075028948465,-3.391380527214873,29.233567948068707,77.5265622625615
6.930310320657863,9.120144933310288,-5.238559300461115,41.22105544124659,107.94748842235643
6.196975693676601,9.343114396349781,-2.3568441252065786,40.42329457640254,114.19935135358789
