A,B,C,D,E
9.102980140066025,4.181479829124024,-13.83847164612207,29.833818476963252,51.25106807488777
6.087050300993502,2.637981116565146,-7.994476336536019,19.365489073359225,31.034590914663447
3.7268306498927277,4.541912972173233,-15.346993962897644,17.870416747954295,5.665322140939869
6.176738203820866,7.867743397458541,-0.6172624759937904,37.830035859353906,112.39567161322974
6.692654585712596,5.265829409428272,-10.715944166300016,30.65142288122744,56.09080101039526
-2.355610208033635,14.769013933761476,-8.164006584274627,42.82247469284559,105.05511260459798
6.5682474535646715,9.781650347010938,-4.611548235811731,40.87067243757932,106.10225905553732
7.005579202146451,14.94188162676018,-15.184171305981751,54.79286112103264,123.9749295828355
10.319304191623857,3.0833684311428016,-2.2358838840742394,32.30663084647745,98.4031968266027
6.062117656804407,5.949892173155506,-9.703629763372124,29.76928669377293,53.213298750554046
-1.9155088607114532,12.352822012605408,0.9004927018337234,30.191576428023424,93.00369843010913
9.080781620210697,7.174588739416821,-3.525152605197129,40.495310466458925,114.14023129457597
5.551869793793356,13.852668534365659,-12.879806484014,51.182687805496826,112.54873060907683
18.60407907513306,5.789031210265537,-6.001598299663074,45.59078421849333,120.16038144221629
4.0622494495795864,8.136978193532501,-2.5379581711659345,28.523813153306172,73.866666419593
-0.0946496077118244,13.447820246520289,3.9311360210164423,34.33782840745852,106.13520200347286
6.76074237037677,9.243748452919705,3.681960344619748,34.697602286242045,117.25221800411018
11.403843574258914,12.555227010376537,-5.67553960155368,68.95471150153851,194.00273263522575
9.030580472291753,10.63961551778829,-6.370015268903238,42.18451696252295,113.05248955093153
7.526311646410155,8.344008404996215,-4.518492436923902,43.267256543414945,111.83177776896763
18.364880126095038,9.576550016752293,-1.787543122966078,64.20130775088806,192.14919457955358
2.083241654170136,12.615106855644218,-6.766896985108112,51.33177648407329,129.91406728589317
-2.1688532306502086,2.7990787573617615,-9.770631431494438,-1.2363506171503378,-33.882520441883905
-2.7525732020778584,7.311884394706019,-3.460617389619102,14.283661074355996,25.36226259194271
1.0971317011467665,10.488163366997464,-2.8065026202896486,31.37070876732974,84.10648827573648
0.9399296880561527,12.699035051483671,-2.995600225317153,40.02485056642083,111.09513884725715
7.20039579226283,14.80750456078441,1.9750007687002835,55.32425679779063,175.4607453568835
6.5598227112441,3.239203772037584,-4.511383760936445,19.605973789998096,42.47622458875698
-3.760452883184266,14.390963063108174,-2.8158601491729383,41.538785236004045,112.25528926878867
4.861559926288528,8.729464907194576,-3.765233671565456,33.138711765040526,82.24532120966161
7.339492950997675,6.00554049856617,-6.185628499005476,36.37787875919523,98.48179628701173
6.018782226443413,13.056876469311339,-2.31661430732147,47.06586388309545,136.37752934638317
7.178905358860016,7.999997375375751,1.1266742706884347,36.08871209979339,108.40584154144037
16.057484767509806,15.159504835971289,-3.549951021669104,83.44021305474831,243.49858057224702
4.443921053382413,9.825886048201774,-8.427633176869675,35.70139874255368,79.25730759381099
-1.3882435244992566,5.546341591402106,0.015480748840386305,7.644376957424871,31.314720701714386
11.574231446932124,17.80470020479094,-2.455484464588821,81.0962723328868,247.22428054464055
9.683554087152032,6.935635683973245,-1.0168151169816015,42.09112842279,122.67317610744365
10.045882918192849,15.87233414777532,-1.9949206711643335,65.6047717407213,191.22288097773355
3.7134372998673792,12.369441125761506,-0.7896291201420116,53.77778145379638,161.76438659570104
1.6131180410667638,15.175671372958604,-10.810805262954919,46.59837501452616,105.74092774107781
5.924410059645902,8.87950067486721,3.5195010050089124,37.005071489814455,117.474842584242
7.484541029003381,13.589701095054197,-13.99919131027339,59.36217922865746,128.51015599811737
9.905412373514796,7.89003506027084,-3.0794024699707423,43.523915444473175,107.07128182594103
7.686573683259761,11.49161213488091,3.6061546883511877,49.63340027654397,157.55445738916038
2.291791740389992,6.237775492322401,4.886481665599041,27.55352888821973,103.88363472488994
-0.2709293976308995,8.752086761819736,-9.388441475270815,27.203200028231116,55.44094037229837
-1.6938882849742773,7.08844676091653,-4.747963353519486,19.735856531280874,46.25268117228545
11.28353944783913,9.208974096702272,-4.713397398561673,50.297166397772216,143.32470820935808
8.773048467748392,8.69699821432078,0.11035640131799873,40.448933936043524,124.73022083138413
10.753297467760898,15.8223385310507,-2.5006220250071234,64.76366981534089,194.5626137245342
4.697894863678791,7.230612759641845,-4.943790720941429,33.00215806719549,84.04445675936496
3.9504903318779316,16.361558936395546,-8.565958060122018,48.93738438467597,117.13015420586332
0.08683463652008427,8.554911855636018,-5.63440865292414,21.05485089136158,44.56284056783858
-2.1049022115229574,11.47595951968757,-8.889194355281738,29.334403568741983,54.441528481166024
8.754634385029018,9.556436622423972,-12.355958376737005,36.90520341247074,78.87670642173694
-5.221363272500117,15.920708785155352,-11.772308438700096,36.49967302169165,73.53896244556047
10.883039658282668,12.853951989680457,-2.7532500422013393,46.61348007880382,123.06356967381168
-1.5199947502917732,7.837690264765962,-5.965126604520097,21.87476661738032,49.26452663483599
14.119217488161445,14.581646102427698,-10.37123011803787,74.10592006257765,194.20213289422
-6.2351178098181155,19.362700252860414,-5.12262910774467,38.04577855107675,94.09735391595999
0.08296260666715405,2.429210838883913,-11.75214204785185,4.43115940963876,-27.221158743792863
6.197016930002729,12.556571677733189,-4.1796207849665885,43.488729231115855,119.25358579544839
7.283214760638011,10.901832756667686,-5.229496874306236,49.22586566437301,137.1437419868059
6.2204956653601045,11.820989703762857,-1.2607560759761647,49.98859725665767,152.77876290908526
1.8737550087513224,11.26204383092566,6.114789987582107,41.457837552384504,146.35440889276725
5.271036879772562,3.812889362945075,-11.432271469654108,28.28514867034766,45.27292821190678
-0.5400077835271038,6.914077192113647,-16.423686399324204,27.77259113844336,27.386207785737582
5.239935349642087,14.141483129085149,-0.7555136174784192,49.19590049915118,146.18698931200217
4.632848812668653,4.301202608566904,-5.917506630215687,18.94856848639958,30.084310744365375
10.706980671387033,8.45162807678606,-4.838247171310728,44.16247542121657,115.60787657316182
3.447065205473712,16.88878417013544,-0.1464830056217954,47.42744746409734,140.20049388093474
9.817250287899206,7.850697068610547,-22.09291327132818,40.746204765131665,56.07190498751838
6.746276399515073,4.440605122580818,-1.8246217464885568,25.009284900592924,69.3167990281647
-6.20615880822621,15.543753652294328,-2.5794756180688885,38.71903919099032,108.09884326711064
4.838973088521985,15.166607975235866,-0.4978606891655124,49.033459539466,146.028649600719
3.2435740835028612,6.763264741290204,-0.04091118360690427,24.113533654534614,64.4065872846168
-1.4310427786987017,15.718500495300441,-3.9010442329555515,42.6761256032726,111.84827017377633
9.547214262316341,12.625231294908922,-8.584051155697786,65.8209952528029,170.5908914729479
4.64244564736125,13.421468633608484,-12.676887793076425,47.47012912817593,102.73938916618593
13.698743027946358,6.286940977931935,1.861445445855816,42.37364035235322,131.85499481731924
4.3498852382729405,0.3539870887955505,-15.148663871170928,5.4115381007136145,-33.91444067199538
2.5267579543326684,7.50559265720877,-0.067229891531432,36.51678822414823,99.18049168108806
-1.6258078729506078,16.312375687816875,-5.254570002660075,46.38195912041123,125.41097258281206
7.022970636772461,12.60078233022213,0.26013361523603074,56.213650090645345,171.19407900179309
5.290803863496493,12.48064524179885,0.7373316719690148,47.55928476972634,154.1019767590738
2.174971409592292,12.527928583620431,-14.866750455467239,41.00866283746881,72.22124104395
-7.290337746667895,17.293727243980335,-1.879917669844407,32.45175283548352,99.06942426802877
8.861808529244854,10.890662442016271,-0.47255812368660255,55.08712431678645,161.43483307553691
4.203125344694947,7.0869119642357425,-3.2123299875380686,32.131563690598846,93.50583755829682
6.095527854256745,5.160530635306994,-6.1752074826720476,26.16445081208413,70.0727835891261
9.946436313020575,5.480992172692986,3.7551092295884967,46.502521334582994,144.74309949001957
13.407028878084216,15.492980116343627,-10.461208916497096,83.88927879855737,222.73678306622259
4.607970772329362,14.12263161950748,-17.57109538688516,52.19913410203225,103.98228347550105
7.5672451435223325,10.41727434107091,-9.043344373516625,37.03209955182757,84.05444624055923
5.67261692899731,11.354884573114422,-3.644878773161624,49.7115879593084,136.18908573145933
5.107711058705448,0.8392679561866245,-3.181509729695726,8.802588199905191,18.85795491725467
13.218171430746015,6.5173786105874605,-2.1190436576555376,52.46330579647426,145.6828323488309
9.398016738304364,-2.386540958687247,-8.649876522854703,8.15092015466628,4.971415664692486
2.365442054032245,6.088134939966814,-10.971698014162715,21.518569557702673,30.49246492915758
8.98573675273153,8.078087529940763,-5.995721906081595,36.85287563443856,94.6110970273579
-1.5848993367949173,28.088486591425482,-1.356823193038279,76.79918794225212,219.53349263018117
4.677298842856314,8.08634254854984,-11.847556751286527,33.39288533933499,68.33704635446705
9.884438628649507,0.33053369087740236,-2.8766105334105787,22.038139158077875,63.83109998923629
11.498664261758663,9.80701402748807,-2.454989053991529,56.9205742905936,173.61449673773373
-1.7118089495493312,8.603245983418825,-7.0322076073635795,16.14797934054208,23.22067912361279
4.768704082807597,11.916392112860422,-14.557195947157918,40.853304316924806,75.95707005499746
0.3561296711196258,12.676800770399932,-8.89633223331798,41.49170498776828,100.78374488235943
-6.1639414355429025,5.239783618541653,5.5300129636886695,2.2862440120636083,17.425126648561417
2.8654224453648895,11.6080269642136,0.6292145144175407,43.74316252613775,126.70308525435625
2.9401331854238437,3.42888973296565,-14.300839016492693,10.806965687135001,-2.085985192861253
-2.5789255091139998,11.642613452582497,-2.512194525557144,26.798891592464077,69.14690105396795
15.036925073041248,6.706171919703437,-7.304800386247398,49.59091652524593,131.88682910065552
2.4195822786605783,12.147188178368438,-3.6545482915649377,37.42405272400401,108.90829561120296
3.6257362510947715,8.56991160014301,-12.362248555471867,32.89779672087024,62.079175323361746
5.794124634847542,-1.8964967154732033,-4.2287691833217025,14.614037608567754,28.86743125554409
2.6876623125278325,14.061193061535683,5.5035820231965165,35.932527264573196,123.08955486995218
10.862175116864123,10.55583283797572,-5.213434552385264,54.64350747981485,141.19560468207987
3.584792369342936,8.999200251272157,-4.369453061366944,45.15622847882969,119.37535992248152
6.018088457233192,4.712936459170612,6.234307912986161,16.053850855648015,62.57623999425096
-1.575007876242199,11.389185739865166,-10.212175321188797,30.561289039470918,61.611732493423155
8.451608246295764,3.6600909799318835,2.7012782813133356,26.777553625275182,89.98279591116096
17.90685559323877,12.026863780877884,-3.208879856911014,68.53483656596937,194.53852196935895
18.621292711484124,13.791195335218276,-4.029170051099929,72.93277624752595,209.73812855716986
0.8457830787593554,10.016376332048306,0.8230726762593488,36.61806191804333,114.82979706616366
6.391892170877242,4.6104816419051895,-16.57087265437248,29.629768175187085,35.46455836525715
1.2739949015509167,16.931265736343512,-3.4826663959732995,50.0105915202481,134.6301782652167
2.80752917648714,15.791754953771425,-11.652432457614129,62.18293723448336,142.30430567507855
-3.623783550918594,10.81667311892413,-6.875403092790982,17.931854552617622,38.383489769563184
1.4558705992944807,4.400741028646671,-3.1934402478748014,18.276196583763873,42.414146613787416
-1.2652063522014245,0.05537530062093232,-0.7203208615061332,-6.024728220199728,-27.847346982245284
1.168235222529166,6.040518022810074,-6.880709457177354,12.164944307719441,9.343276380899603
4.3652561426373815,12.628926485765241,7.500160154955818,42.61116509284116,156.6178732238498
5.8806657192066805,5.024266449273943,3.484600111447321,28.925554209258973,85.9296939039309
4.776113739490341,14.990028496481465,-8.785718981295483,66.80131908594313,178.12630689910145
-6.125558814506055,11.946745112364397,-8.440067999168228,24.313539462338273,49.92081127167168
8.705208773756109,19.698288341505368,-9.955200139328097,72.29817456883056,184.9046818632585
0.6955842890847652,7.148946173060643,3.009298476519307,23.095588742556714,76.6808271345388
8.774041485053413,5.936979708880638,-5.383567725170734,42.18889661097729,109.02122605497033
5.6490273027379585,2.3042738445385,-1.1390021203354972,17.500507434525545,48.78375423466627
5.012557258156779,5.793683785562763,-9.848265915417075,20.339170224875083,33.52280779312624
-6.777207910377122,6.368225754089531,-3.1307786985583874,2.144767693455165,0.41754013702054893
6.746288461437931,-1.1503340081652027,-6.969019986030331,9.756365791135332,21.527582988578608
-3.6101824527159394,15.504711036114102,-6.9332637007035025,41.83396135134482,101.04427814711735
12.167734811360518,5.488177474851555,-0.980951743084745,42.97302041630782,130.38149116823556
9.93871338620902,5.301482628634102,-3.805624840365082,36.66052871871333,104.58091051930069
5.616282876819049,15.102561637099754,4.421148941186219,54.337754697283614,168.28863908911956
7.574885228381447,1.6068588750784585,-6.4955475583738895,19.757771210276616,32.5981862199031
-0.18010029381088621,14.580067049626026,-10.042886869917385,45.537361593125354,109.05959224164764
