A,B
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(-6.448, 3.18]","(451.629, 542.413]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(451.629, 542.413]"
"(-6.448, 3.18]","(451.629, 542.413]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(451.629, 542.413]"
"(-6.448, 3.18]","(451.629, 542.413]"
"(-6.448, 3.18]","(451.629, 542.413]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(-6.448, 3.18]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(451.629, 542.413]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(360.844, 451.629]"
"(12.76, 22.34]","(451.629, 542.413]"
"(3.18, 12.76]","(451.629, 542.413]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
"(3.18, 12.76]","(360.844, 451.629]"
